internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MILLENNIUM5THEBATTLEOFTHEMILLENNIUM,Millennium 5 - The Battle of the Millennium,/game/millennium-5-the-battle-of-the-millennium/,j7gNgOO8VjdFCP5wPe%2FxKBlH%2FsfXamkI1djFAKhhdU0%3D,1,136886,0.99,9.99,1,90.090090,0,Mixed,57,45,298850,1374364800,1766098083,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298850/2bb4f42078be0e55e1beed6810e4e5bb583327d5/capsule_231x87.jpg?t=1730548493,2013-07-21 00:00:00+00:00,2013,07/21/13
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,86,303830,1417132800,1764884090,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1750429319,2014-11-28 00:00:00+00:00,2014,11/28/14
SKILLTREESAGA,Skilltree Saga,/game/pc/skilltree-saga,gUmJZIMPGF6vA4obP4a1GOKcW0ilVkIbhiA0dl3j%2FMY%3D,1,140444,0.99,9.99,1,90.090090,0,Mostly Negative,38,67,315320,1417651200,1766118285,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315320/capsule_231x87.jpg?t=1717596835,2014-12-04 00:00:00+00:00,2014,12/04/14
KINGSOFKUNGFU,Kings of Kung Fu,/game/kings-of-kung-fu/,sK1fDWV%2BAuTcDBkmnCZgY1pKS6PdmH2f18eNKTL39ys%3D,1,140498,0.99,9.99,1,90.090090,0,Mixed,67,626,316930,1435190400,1766094991,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/316930/capsule_231x87.jpg?t=1715812713,2015-06-25 00:00:00+00:00,2015,06/25/15
XEODRIFTER,Xeodrifter,/game/xeodrifter/,I0wYTSnYmob49%2BlNT2o8SSU49cLeod6A9ltGW4NYF2k%3D,1,140572,0.99,9.99,1,90.090090,0,Mostly Positive,75,732,319140,1418256000,1766111943,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319140/ad9d2837bc4ddaf31ff8a8c095a449b141bc1c47/capsule_231x87.jpg?t=1759875822,2014-12-11 00:00:00+00:00,2014,12/11/14
REDUXDARKMATTERS,Redux: Dark Matters,/game/redux-dark-matters/,bj2cU5CNPCA6jIupl57b7BXierP8RGedJGmt94TiX5Y%3D,1,140590,0.99,9.99,1,90.090090,61,Mixed,62,24,336930,1418342400,1766137281,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336930/capsule_231x87.jpg?t=1673875139,2014-12-12 00:00:00+00:00,2014,12/12/14
ETHERIUM,Etherium,/game/etherium/,VVekTkEhmVVWxjsaYGyo%2FSoMEkn0bih3%2F1aoaAJFD5M%3D,1,140707,0.99,9.99,1,90.090090,62,Mostly Negative,39,467,245370,1427241600,1766118248,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245370/capsule_231x87.jpg?t=1728650181,2015-03-25 00:00:00+00:00,2015,03/25/15
BLACKGUARDS2,Blackguards 2,/game/blackguards-2/,s%2FDtJEgWEsD7QtbRKj2Qpw0ueH1rrwUvTmmvf9VHl2Y%3D,1,140070,0.99,9.99,1,90.090090,74,Mixed,64,868,314830,1421712000,1766094211,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314830/capsule_231x87.jpg?t=1762365188,2015-01-20 00:00:00+00:00,2015,01/20/15
PIXELHEROESBYTEANDMAGIC,Pixel Heroes - Byte and Magic,/game/pixel-heroes-byte-and-magic/,TB5Eo7gx4ROeTrybTmBwewT7C0LhH67pXRA51NBh1Vo%3D,1,141467,0.99,9.99,1,90.090090,0,Mostly Positive,78,310,338320,1412121600,1766092996,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338320/capsule_231x87.jpg?t=1717760548,2014-10-01 00:00:00+00:00,2014,10/01/14
MYSTERYOFNEUSCHWANSTEIN,Mystery of Neuschwanstein,/game/mystery-of-neuschwanstein/,PMpT9oxs%2F233a23PZdAivhWZt4aAbBYwkQsoHSmUfto%3D,1,141816,0.99,9.99,1,90.090090,0,Mostly Positive,77,100,326380,1424217600,1766093855,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/326380/capsule_231x87.jpg?t=1660130605,2015-02-18 00:00:00+00:00,2015,02/18/15
VAGRANTHEARTS,Vagrant Hearts,/game/vagrant-hearts/,3q2K8x2LQCqhnWfNHOe3OlYeVMtVS9GpVV%2BquO7FDhU%3D,1,93262,0.99,9.99,1,90.090090,0,Mixed,53,66,337980,1302739200,1766098361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337980/capsule_231x87.jpg?t=1730474235,2011-04-14 00:00:00+00:00,2011,04/14/11
TRAPPEDDEADLOCKDOWN,Trapped Dead: Lockdown,/game/trapped-dead-lockdown/,wmYtcXM9Vnqdu%2FeHPN8agO0wio2hzLmB%2FYBqzIAHYrg%3D,1,142729,0.99,9.99,1,90.090090,0,Mixed,58,85,305500,1426809600,1766098185,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305500/capsule_231x87.jpg?t=1717595955,2015-03-20 00:00:00+00:00,2015,03/20/15
KEEBLES,Keebles,/game/keebles/,0jlcPzITbnRk22VIPl79Koa1Kwddsh%2FTYI6h5I9YJ6Q%3D,1,142034,0.99,9.99,1,90.090090,0,Positive,85,27,347040,1427414400,1766093749,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347040/capsule_231x87.jpg?t=1505825029,2015-03-27 00:00:00+00:00,2015,03/27/15
CAPTAINFOREVERREMIX,Captain Forever Remix,/game/captain-forever-remix/,7tfJLTzcYnmhTSRN00Zsc5h3%2FpUyROXA8tpLOAJq2mA%3D,1,142910,0.99,9.99,1,90.090090,0,Mostly Positive,79,313,298560,1464912000,1766093450,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298560/capsule_231x87.jpg?t=1478232571,2016-06-03 00:00:00+00:00,2016,06/03/16
UNDEFEATED,Undefeated,/game/undefeated/,dsjgQdBkD%2BHyHd4tGBgRdql%2BjbpORDnjVOPo8er8NHw%3D,1,109237,0.99,9.99,1,90.090090,0,Mostly Positive,75,123,332390,1564704000,1766094447,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332390/afd2f428e3d479d773b1795e1387944543a5fc4c/capsule_231x87.jpg?t=1730731310,2019-08-02 00:00:00+00:00,2019,08/02/19
THEINDIEMIXTAPE,The Indie Mixtape,/game/the-indie-mixtape/,gXB%2BuefT2Tn4De78eOYqJZ2HACMF5C8LcfAZeD9x7sA%3D,1,143371,0.99,9.99,1,90.090090,0,Mostly Positive,75,40,352640,1429747200,1766094104,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352640/capsule_231x87.jpg?t=1747738994,2015-04-23 00:00:00+00:00,2015,04/23/15
GALACIDE,Galacide,/game/galacide/,Tk%2FdwChAJOtUi2OxUFJmQMfW%2BI%2BrD8j8ePP0N5x9w08%3D,1,143395,0.99,9.99,1,90.090090,76,Positive,83,36,356790,1429833600,1766094493,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356790/capsule_231x87.jpg?t=1637790999,2015-04-24 00:00:00+00:00,2015,04/24/15
VALIANTRESURRECTION,Valiant: Resurrection,/game/valiant-resurrection/,GZdZHk%2BDsY8MwKkjWisEbP7CNGrKMlTzaP5Gh3qEMwc%3D,1,143811,0.99,9.99,1,90.090090,0,Mixed,66,59,368250,1417132800,1766098420,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368250/capsule_231x87.jpg?t=1730474160,2014-11-28 00:00:00+00:00,2014,11/28/14
MOONCHILD,Moonchild,/game/pc/moonchild,1Adcxxvbse9fU1hfEJtwUyh7o7B0vdluMSo0dDgudz4%3D,1,106359,0.99,9.99,1,90.090090,0,Mixed,64,84,332410,1345852800,1766098355,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332410/481664f697af4057b7cc416247d250eb23a74847/capsule_231x87.jpg?t=1730550361,2012-08-25 00:00:00+00:00,2012,08/25/12
LUNASWANDERINGSTARS,Luna's Wandering Stars,/game/lunas-wandering-stars/,g7vaNMZ21tvJTEF%2FAXgk5NjudVs0%2FE9nkDxumvXMqNc%3D,1,107553,0.99,9.99,1,90.090090,0,Positive,83,24,330660,1396828800,1766093772,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330660/capsule_231x87.jpg?t=1750097248,2014-04-07 00:00:00+00:00,2014,04/07/14
VAGRANTHEARTS2,Vagrant Hearts 2,/game/vagrant-hearts-2/,eIbvJ9b4r6JsJz9CmqTh0GUtg5SYmQfro6FYgLvfKVQ%3D,1,143996,0.99,9.99,1,90.090090,0,Mixed,57,35,359670,1308787200,1766098455,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359670/capsule_231x87.jpg?t=1730474157,2011-06-23 00:00:00+00:00,2011,06/23/11
PORCUNIPINE,Porcunipine,/game/porcunipine/,zInwje9QRlNG2nxprompkdTE6B%2BccEg%2Bql5kkxrDKlI%3D,1,135746,0.99,9.99,1,90.090090,0,Very Positive,88,70,352620,1418256000,1766089241,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352620/capsule_231x87.jpg?t=1747738703,2014-12-11 00:00:00+00:00,2014,12/11/14
MIDNIGHTSBLESSING,Midnight's Blessing,/game/midnights-blessing/,%2FhokRhEdhb2xf3UzBF9Y4tsIlMiS%2BoL0iJSVVA7iXmA%3D,1,144059,0.99,9.99,1,90.090090,0,Mixed,51,39,370640,1431475200,1766098366,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370640/capsule_231x87.jpg?t=1730474070,2015-05-13 00:00:00+00:00,2015,05/13/15
ASHESOFIMMORTALITY,Ashes of Immortality,/game/ashes-of-immortality/,kKFZOOpB19ZEUTvSedfyqW22%2FRRdHz%2BY1rJLMCm8JFw%3D,1,144630,0.99,9.99,1,90.090090,0,Mixed,68,76,362130,1333065600,1766098386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362130/capsule_231x87.jpg?t=1730474067,2012-03-30 00:00:00+00:00,2012,03/30/12
ZOMBIEPARTY,Zombie Party,/game/zombie-party/,ilyhKwhqklRO6bNApG%2BE2Vr8BrHnPBj1AcRi3pzo9IQ%3D,1,144850,0.99,9.99,1,90.090090,0,Mostly Positive,77,136,384500,1704672000,1767474848,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384500/capsule_231x87.jpg?t=1750429419,2024-01-08 00:00:00+00:00,2024,01/08/24
GIRLFRIENDRESCUE,Girlfriend Rescue,/game/girlfriend-rescue/,4Sq%2BKOHEWzZ1%2FHL6MTTbLQRO2K1h0PnQEDMj7TEvTiQ%3D,1,128373,0.99,9.99,1,90.090090,0,Very Positive,81,135,332400,1377820800,1766089469,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332400/c9f574b9d5c8a370ded3f666edd3a5308a4055d3/capsule_231x87.jpg?t=1730488910,2013-08-30 00:00:00+00:00,2013,08/30/13
HOLYPOTATOESAWEAPONSHOP,Holy Potatoes! A Weapon Shop?!,/game/holy-potatoes-a-weapon-shop/,8Qubu0dkEUuvUGaDYbxXIgPXpf1E7CVy6IIzQTsvlfI%3D,1,144875,0.99,9.99,1,90.090090,69,Mostly Positive,71,1175,363600,1436745600,1766092905,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363600/capsule_231x87.jpg?t=1569148228,2015-07-13 00:00:00+00:00,2015,07/13/15
NIKOTHROUGHTHEDREAM,Niko: Through the Dream,/game/niko-through-the-dream/,zgEoMEfKwYiJn6A4p4N%2Bm3YVzCanU16dU7izFQWJ1cU%3D,1,144773,0.99,9.99,1,90.090090,74,Mostly Positive,70,192,296550,1437091200,1766094290,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296550/capsule_231x87.jpg?t=1572633270,2015-07-17 00:00:00+00:00,2015,07/17/15
AREVAN,Arevan,/game/pc/arevan,2duW5Tpzfj%2B%2BJmkL3HbojtZTH2HdPDOCnF%2BiIC4L1m0%3D,1,145069,0.99,9.99,1,90.090090,0,Mixed,44,54,385900,1437696000,1766098399,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385900/capsule_231x87.jpg?t=1479652981,2015-07-24 00:00:00+00:00,2015,07/24/15
COLONIALCONQUEST,Colonial Conquest,/game/colonial-conquest/,406cICFnGdaD%2Ft9GDHvFa73%2FULif1x3NDyVLKgIv1N0%3D,1,145017,0.99,9.99,1,90.090090,0,Mixed,61,214,341030,1438041600,1764883019,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341030/capsule_231x87.jpg?t=1750429448,2015-07-28 00:00:00+00:00,2015,07/28/15
FATEDSOULS,Fated Souls,/game/fated-souls/,586dIcXRTX%2BB%2FkiryuZlbUB2SnxRqQhnWiTw3SZags8%3D,1,145166,0.99,9.99,1,90.090090,0,Mixed,53,66,370780,1240272000,1766098463,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370780/capsule_231x87.jpg?t=1730473980,2009-04-21 00:00:00+00:00,2009,04/21/09
ADAMSVENTURECHRONICLES,Adam's Venture Chronicles,/game/adams-venture-chronicles/,4b2%2Bn7ecBXg86PE0AGUO7PJRSCFep3sUHd8mCcWNQO4%3D,1,145212,0.99,9.99,1,90.090090,0,Mixed,69,236,362410,1438560000,1766094043,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362410/capsule_231x87.jpg?t=1590133395,2015-08-03 00:00:00+00:00,2015,08/03/15
BLACKHOME,Black Home,/game/pc/black-home,rJW%2F3k290nP7EAckDGzsoitadf833SZZnPZNh3p8aEM%3D,1,145307,0.99,9.99,1,90.090090,0,Mixed,65,79,370700,1438905600,1766098432,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370700/capsule_231x87.jpg?t=1730473978,2015-08-07 00:00:00+00:00,2015,08/07/15
GUNNHEIM,Gunnheim,/game/gunnheim/,7cVepxzaORPWHBZuhtQJIe%2Ff51AeEACSjCL4zi9Yc%2Bc%3D,1,145313,0.99,9.99,1,90.090090,0,Mixed,40,115,371510,1444953600,1766137285,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371510/capsule_231x87.jpg?t=1568509561,2015-10-16 00:00:00+00:00,2015,10/16/15
WANDERLUSTADVENTURES,Wanderlust Adventures,/game/wanderlust-adventures/,tVaRIHph6yYXiT%2Fplli7BiobiRYm17Kw8P07qxGehT8%3D,1,145318,0.99,9.99,1,90.090090,0,Mixed,57,201,240620,1439164800,1766097983,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/240620/capsule_231x87.jpg?t=1479240507,2015-08-10 00:00:00+00:00,2015,08/10/15
ARVALE,Arvale,/game/arvale/,I9CmyMKqaie%2BkO08d5B64AvLGMh%2BwjAcmF%2B%2BwsQ8m0c%3D,1,145420,0.99,9.99,1,90.090090,0,Mixed,59,84,392920,1439510400,1766098392,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392920/capsule_231x87.jpg?t=1730473976,2015-08-14 00:00:00+00:00,2015,08/14/15
BOBWASHUNGRY,Bob Was Hungry,/game/bob-was-hungry/,0qH4%2FyAk7Bri4y93ytrOwRQIW4PiCcDmm4tATH5s%2BsQ%3D,1,145471,0.99,9.99,1,90.090090,0,Very Positive,87,473,343560,1439942400,1766089525,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343560/capsule_231x87.jpg?t=1447367416,2015-08-19 00:00:00+00:00,2015,08/19/15
GRYPHONKNIGHTEPIC,Gryphon Knight Epic,/game/gryphon-knight-epic/,%2B4eJzhBWLxeIK4r3atyQWTCAiNo4IeKE8ccN9QZFDiA%3D,1,145485,0.99,9.99,1,90.090090,55,Very Positive,86,99,358650,1440028800,1766093352,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/358650/capsule_231x87.jpg?t=1579781831,2015-08-20 00:00:00+00:00,2015,08/20/15
ASIRIUSGAME,A Sirius Game,/game/a-sirius-game/,hXkWoK4B%2FNj4ph4I6t6A9GAtybshSXcuWxLy7qIAMQ8%3D,1,91389,0.99,9.99,1,90.090090,0,Mixed,52,71,392930,1326758400,1766098468,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392930/capsule_231x87.jpg?t=1479653154,2012-01-17 00:00:00+00:00,2012,01/17/12
BOUNTYTRAIN,Bounty Train,/game/bounty-train/,5rreS%2B%2BUYulviA%2BxmguBcuyLv%2FPvNmIKVvlvdwqKgHk%3D,1,145519,0.99,9.99,1,90.090090,66,Mostly Positive,70,1279,371520,1494892800,1766089390,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371520/capsule_231x87.jpg?t=1716974680,2017-05-16 00:00:00+00:00,2017,05/16/17
AFISTFULOFGUN,A Fistful of Gun,/game/a-fistful-of-gun/,jI%2B9pViLtXA5z5SgIzhX6QtXR4G4DQn8OiqR1BFf8K4%3D,1,145610,0.99,9.99,1,90.090090,60,Mixed,59,137,229810,1443052800,1766094539,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/229810/capsule_231x87.jpg?t=1721340574,2015-09-24 00:00:00+00:00,2015,09/24/15
SKYHILL,SKYHILL,/game/skyhill/,AOMt71ipsTMAafEdxaPfgTyxNtLsByXhcQz7h6iTQa8%3D,1,145643,0.99,9.99,1,90.090090,63,Mixed,69,617,382140,1444089600,1766089220,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382140/capsule_231x87.jpg?t=1753779749,2015-10-06 00:00:00+00:00,2015,10/06/15
ASHESOFIMMORTALITYII,Ashes of Immortality II,,rUxyLVPen7CVeCuVrvbTHTvRnptUfuB7cVAHCqnudLo%3D,1,145611,0.99,9.99,1,90.090090,0,Mixed,46,50,362140,0,1766098479,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362140/capsule_231x87.jpg?t=1730473860,1970-01-01 00:00:00+00:00,1970,01/01/70
PAINTERSGUILD,Painters Guild,/game/painters-guild/,EiTm7qA%2F1IjdkKjNdLN%2BXQNEoVGnnLycJiI3m3261Vk%3D,1,145728,0.99,9.99,1,90.090090,0,Mixed,67,336,384550,1441065600,1766093859,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384550/capsule_231x87.jpg?t=1728582539,2015-09-01 00:00:00+00:00,2015,09/01/15
FREEDOMCRY,Freedom Cry,/game/freedom-cry/,jCinpxIrOB9bWnva2hm%2FoejVHymu7XhQNcJEMY7CLL4%3D,1,145805,0.99,9.99,1,90.090090,0,Mixed,57,78,395400,1327708800,1766098192,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395400/capsule_231x87.jpg?t=1730473865,2012-01-28 00:00:00+00:00,2012,01/28/12
MASTERSPY,Master Spy,/game/master-spy/,nQriccygAjrsgWbzipIgHOvb5Ly482WA58ojOfREs48%3D,1,145571,0.99,9.99,1,90.090090,68,Mostly Positive,77,277,331190,1441670400,1766094158,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331190/capsule_231x87.jpg?t=1632849122,2015-09-08 00:00:00+00:00,2015,09/08/15
BLACKSAILSTHEGHOSTSHIP,Black Sails  The Ghost Ship,/game/black-sails-the-ghost-ship/,nFcs2bJ3X3yqxYSdfX1LHegOLcwylLIyZ5JezBeODbM%3D,1,145898,0.99,9.99,1,90.090090,0,Mixed,69,210,373240,1442448000,1766094979,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/373240/capsule_231x87.jpg?t=1670582381,2015-09-17 00:00:00+00:00,2015,09/17/15
EPICQUESTOFTHE4CRYSTALS,Epic Quest of the 4 Crystals,/game/epic-quest-of-the-4-crystals/,mx73wqU5BC%2BMQso2NQoz%2F0k%2FT84xbKxf0bglvun4u%2FU%3D,1,146230,0.99,9.99,1,90.090090,0,Mixed,57,47,392940,1371081600,1766098447,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392940/capsule_231x87.jpg?t=1730473862,2013-06-13 00:00:00+00:00,2013,06/13/13
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,44,65,382120,1067212800,1766094334,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
DEVILSANDDEMONS,Devils and Demons,/game/devils-and-demons-2014/,yfF7mrIoorAR3HNBhc65wBmatmnArd26uZbU5uh6RHk%3D,1,146014,0.99,9.99,1,90.090090,0,Mixed,43,46,363960,1444089600,1766098502,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363960/capsule_231x87.jpg?t=1729170336,2015-10-06 00:00:00+00:00,2015,10/06/15
ETERNALSTEP,Eternal Step,/game/eternal-step/,yiukxSN%2FcvXTuffcU%2FJUAB9piLumd3TZ4OTXBcHZZKo%3D,1,145893,0.99,9.99,1,90.090090,0,Mixed,63,33,374240,1444953600,1766098174,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/374240/capsule_231x87.jpg?t=1499097124,2015-10-16 00:00:00+00:00,2015,10/16/15
COLORSYMPHONY2,Color Symphony 2,/game/color-symphony-2/,WRC7A0A4JoqFOwI7iDnyHJCs1FDznh8gAI%2FCT3%2BvyyA%3D,1,146555,0.99,9.99,1,90.090090,0,Very Positive,88,60,403780,1444953600,1766089778,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403780/capsule_231x87.jpg?t=1742931954,2015-10-16 00:00:00+00:00,2015,10/16/15
TOBYTHESECRETMINE,Toby: The Secret Mine,/game/toby-the-secret-mine/,CcbInq5YbyqzhlUMWzG7%2BOqSo0AJBZPF7bRBaMzCwpE%3D,1,146600,0.99,9.99,1,90.090090,0,Mixed,65,487,395160,1445299200,1765567225,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395160/capsule_231x87.jpg?t=1667115395,2015-10-20 00:00:00+00:00,2015,10/20/15
VIOLETTREMASTERED,Violett Remastered,,ei5R%2Bp%2Bhv3pWcKsol1prBRDPxXyzi667gFisWTy3ZDY%3D,1,146737,0.99,9.99,1,90.090090,0,Mixed,59,536,257830,0,1766095029,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/257830/capsule_231x87.jpg?t=1568807783,1970-01-01 00:00:00+00:00,1970,01/01/70
LASTHEROES,Last Heroes,/game/last-heroes/,%2F%2FSHxEoML1fvdbEEzmNjAxs0e5VOBHqdEA7IjRwxecM%3D,1,147008,0.99,9.99,1,90.090090,0,Mixed,67,103,370710,1712793600,1766098354,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370710/capsule_231x87.jpg?t=1730473763,2024-04-11 00:00:00+00:00,2024,04/11/24
AGONTHEMYSTERIOUSCODEXTRILOGY,AGON - The Mysterious Codex (Trilogy),,2OVfavkWIb6y%2BskV9knOq7D4G0n%2B7PGaTR3J5Rc%2FHBI%3D,1,147055,0.99,9.99,1,90.090090,0,Mixed,68,48,410120,0,1766098142,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410120/capsule_231x87.jpg?t=1678356988,1970-01-01 00:00:00+00:00,1970,01/01/70
AGONTHELOSTSWORDOFTOLEDO,AGON The Lost Sword of Toledo,/game/agon-lost-sword-of-toledo/,TRyPdWNzNygCBz0TDnrHmS%2FAO8sdTFJ9ihHZAmkB2Nc%3D,1,3768,0.99,9.99,1,90.090090,0,Positive,88,34,410130,1307404800,1766093400,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410130/capsule_231x87.jpg?t=1678356959,2011-06-07 00:00:00+00:00,2011,06/07/11
SWITCHGALAXYULTRA,Switch Galaxy Ultra,/game/switch-galaxy-ultra/,Gz0nbfxktvBW%2F0Hz2hkJAGEG%2B7bsnxazBOeJ5eYMNqY%3D,1,145894,0.99,9.99,1,90.090090,0,Mostly Negative,33,36,359060,1447977600,1766118249,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359060/capsule_231x87.jpg?t=1470931639,2015-11-20 00:00:00+00:00,2015,11/20/15
12ISBETTERTHAN6,12 is Better Than 6,/game/12-is-better-than-6/,M55%2BeFUyONcAjUM5bIdEpr8%2Fb9%2BGBHh3tV7qNoj5oqg%3D,1,147115,0.99,9.99,1,90.090090,74,Mostly Positive,75,1104,410110,1447977600,1766083607,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410110/capsule_231x87.jpg?t=1762254160,2015-11-20 00:00:00+00:00,2015,11/20/15
MAYJASMINEEPISODE01WHATISGOD,Mayjasmine episode01 What is God?,/game/mayjasmine-episode01-what-is-god/,Z1nYdtHLXhxaI1rKfTKk8lqPa1jeHL2qqoH0Aect7P8%3D,1,147285,0.99,9.99,1,90.090090,0,Mixed,69,340,417110,1449014400,1766094423,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/417110/capsule_231x87.jpg?t=1526224429,2015-12-02 00:00:00+00:00,2015,12/02/15
THREADSOFDESTINY,Threads of Destiny,/game/threads-of-destiny/,Z9%2BZpMTnPuD8%2FyKwM3DAJGABQFsLDcSV1uEV5Xr42hc%3D,1,147337,0.99,9.99,1,90.090090,0,Mixed,62,40,424870,1443312000,1766098533,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424870/capsule_231x87.jpg?t=1730473762,2015-09-27 00:00:00+00:00,2015,09/27/15
UNDERCOVERMISSIONSOPERATIONKURSKK141,Undercover Missions: Operation Kursk K-141,/game/undercover-missions-operation-kursk-k-141/,LBO6VOj2sOsDuOoU2QMPO6mVzs8LWgWmnmF3GbKtjpo%3D,1,147354,0.99,9.99,1,90.090090,0,Mostly Negative,39,46,403390,1449792000,1766118265,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403390/capsule_231x87.jpg?t=1730470069,2015-12-11 00:00:00+00:00,2015,12/11/15
OHRPG,OH! RPG!,/game/oh-rpg/,scXgB3bgZs9olGg%2Bjl1jq40oqfRB1hLsM3gFL9VJ5qU%3D,1,147464,0.99,9.99,1,90.090090,0,Mixed,62,267,421810,1449792000,1766098201,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421810/capsule_231x87.jpg?t=1730473739,2015-12-11 00:00:00+00:00,2015,12/11/15
THEHURRICANEOFTHEVARSTRAYCOLLATERALHAZARD,The Hurricane of the Varstray -Collateral hazard-,/game/the-hurricane-of-the-varstray-collateral-hazard-/,opC6iNYJwxMD4vFWqwuE482TWWSFPqWsMZDNge%2Bt8T0%3D,1,147590,0.99,9.99,1,90.090090,0,Mostly Positive,75,201,416380,1450656000,1766092961,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/416380/capsule_231x87.jpg?t=1727761865,2015-12-21 00:00:00+00:00,2015,12/21/15
